P:Michael O'Boyle
Erik Altman
Rastislav Bodik
John Cavazos
Nathan Clark
Murray Cole
Alain Darte
Bjorn De Sutter
Amer Diwan
Derek Dreyer
Matthew Flatt
Sumit Gulwani
Atsushi Igarashi
Ranjit Jhala
Andreas Krall
Julia Lawall
Anton Lokhmotov
Erez Petrank
Markus P&uuml;schel
David Sands
Vivek Sarkar
Jan Vitek
