P:Kim Hazelwood
P:David Kaeli
Matthew Arnold
Derek Bruening
John Cavazos
Robert Cohn
Brad Chen
Fred Chong
Nathan Clark
Jack Davidson
Saumya Debray
Angela Demke-Brown
Amer Diwan
Lieven Eeckhout
Antonio Gonzalez
Rajiv Gupta
Sam Guyer
Wei Hsu
Wen-mei Hwu
Martha Kim
Jim Larus
Tipp Moseley
Satish Narayanasamy
Michael F. P. O'Boyle
Keshav Pingali
Alasdair Rawsthorne
Norm Rubin
Vivek Sarkar
Olin Shivers
David Whalley
Mohamed Zahran
