P:Gilles Barthe
Nick Benton
Cristiano Calcagno
Radhia Cousot
Sophia Drossopoulou
Jean Goubault-Larrecq
Nicolas Halbwachs
Radha Jagadeesan
Gerwin Klein
Viktor Kuncak
Julia L. Lawall
Sorin Lerner
Arnd Poetzsch-Heffter
Frank Piessens
Fran&#231;ois Pottier
Shaz Qadeer
Andrey Rybalchenko
Andrei Sabelfeld
Peter Sewell
Tachio Terauchi
Vasco T. Vasconcelos
Jan Vitek
David Walker
Stephanie Weirich
Kwangkeun Yi

