P:Zhong Shao
Zena Ariola
Gavin Bierman
Viviana Bono
Luis Caires
Avik Chaudhuri
Koen Claessen
Isil Dillig
Roberto Giacobazzi
Alexey Gotsman
Martin Hofmann
Zhenjiang Hu
Joxan Jaffar
Neel Krishnaswami
Paul-Andre Mellies
Todd Millstein
Tobias Nipkow
David Pichardie
Francois Pottier
Tom Schrijvers
David Van Horn
Martin Vechev
Philip Wadler
Nobuko Yoshida
Steve Zdancewic
