P:Jan Vitek
Umut Acar
Jade Alglave
Gilles Barthe
Gavin Bierman
Lars Birkedal
Lu&iacute;s Caires
Adam Chlipala
Charles Consel
Delphine Demange
Isil Dillig
Alastair Donaldson
Derek Dreyer
Azadeh Farzan
Cedric Fournet
Giorgio Ghelli
Alexey Gotsman
Peter M&uuml;ller
Luca Padovani
Keshav Pingali
Mooly Sagiv
David Sands
Helmut Seidl
Armando Solar-Lezama
&Eacute;ric Tanter
Peter Thiemann
Hongseok Yang
Francesco Zappa Nardelli
