P: Amal Ahmed
Nick Benton
Josh Berdine
Viviana Bono
Dominique Devriese
Marco Gaboardi
Roberto Giacobazzi
Philipp Haller
Matthew Hammer
Fritz Henglein
Jan Hoffmann
Catalin Hritcu
Suresh Jagannathan
Limin Jia
Naoki Kobayashi
Xavier Leroy
Aleksandar Nanevski
Michael Norrish
Andreas Rossberg
Davide Sangiorgi
Peter Sewell
&Eacute;ric Tanter
Niki Vazou
Steve Zdancewic
