P: Peter M&uuml;ller 
Elvira Albert
Sophia Drossopoulou
Jean-Christophe Filli&acirc;tre
Arie Gurfinkel
Jan Hoffmann
Ranjit Jhala
Woosuk Lee
K. Rustan M. Leino
Rupak Majumdar
Roland Meyer
Antoine Min&eacute;
Sasa Misailovic
Toby Murray
David Naumann
Zvonimir Rakamaric
Francesco Ranzato
Sukyoung Ryu
Ilya Sergey
Alexandra Silva
Nikhil Swamy
Sam Tobin-Hochstadt
Caterina Urban
Viktor Vafeiadis
