C:Jean Yang 
C:Stephen Chong 
Arthur Azevedo de Amorim
Thibaut Balabonski
Aleš Bizjak
David Thrane Christiansen
Ezgi Çiçek
Pantazis Deligiannis
Nick Giannarakis
Ralf Jung
Heidy Khlaaf
Robbert Krebbers
Tomer Libal
Matthew Milano
Oded Padon
Zoe Paraskevopoulou
Nadia Polikarpova
Damien Pous
Steven Ramsay
Aseem Rastogi
Giselle Reis
Matteo Sammartino
Tetsuya Sato
Steffen Smolka
Thorsten Tarrach
Andrea Vandin
Peng Wang
Daniel Winograd-Cort
