G: Calin Cascaval
P: Pen-Chung Yew 
George Almasi
Fran&ccedil;ois Bodin
Dhruva Chakrabarti
Albert Cohen
Luiz DeRose
Chen Ding
Alexandra Fedorova
R. Govindarajan
Bill Gropp
Wei-Chung Hsu
Roy Ju
Mahmut Kandemir
Milind Kulkarni
Jaejin Lee
John Mellor-Crummey
Sam Midkiff
Gopalan Nadathur
Santosh Pande
Vijaya Ramachandran
Lawrence Rauchwerger
P. Sadayappan
Vijay Saraswat
Uzi Vishkin
Antonia Zhai
