G: J. Ramanujam
P: P. Sadayappan
Emery Berger
Uday Bondhugula
Greg Bronevetsky
Luis Ceze
Brad Chamberlain
Sandhya Dwarkadas
Rudi Eigenmann
Michael Garland
Rajiv Gupta
Francois Irigoin
Sriram Krishnamoorthy
Andrew Lumsdaine
John Mellor-Crummey
Mario Mendez-Lojo
Frank Mueller
Michael O'Boyle
John Owens
Padma Raghavan
Vijay Saraswat
Martin Schulz
Xipeng Shen
Michelle Strout
Jeff Vetter
Sam Williams
Jingling Xue
