P:Wouter Swierstra
P:Nicolas Wu
Guillaume Allais
Jos&eacute; Manuel Calder&oacute;n Trilla
Stephen Chang
Matthew Flatt
Jeremy Gibbons
Zhenjiang Hu
Mauro Jaskelioff
Moa Johansson
Shin-ya Katsumata
Oleg Kiselyov
Bas Lijnse
Kazutaka Matsuda
Nico Naus
Christine Rizkallah
Alejandro Serrano
Amir Shaikhha
Aaron Stump
Baltasar Tranc&oacute;n Y Widemann
Ningning Xie
